,DIRECCION,LOCALIDAD,PARTIDO,PUNTO_GOOGLE,PUNTO_OSM,PUNTO_CHECK
"0,AV. SAN MARTIN 1146,COLONIA CAROYA,COLON,""-30.9996138, -64.0872934"",""-30.999547297959182, -64.08724358163265"",""-30.99980215278911, -64.08704230949608"""
"1,LEANDRO N. ALEM 513,OLIVA,TERCERO ARRIBA,""-32.0456486, -63.5665892"",""-32.0522301, -63.5615422"",""-32.045570474828665, -63.56643139880634"""
"2,BUENOS AIRES 446,ALTO ALEGRE,UNION,""-32.3456168, -62.88453699999999"",""-32.3456409, -62.8846617"",""-32.34547076339722, -62.88375712355238"""
"3,ITALIA 458,DEAN FUNES,ISCHILIN,""-30.4282382, -64.3510048"",""-30.4263969, -64.3524202"",""-30.428419865099205, -64.35093482508893"""
"4,SAN MARTÍN Y FERRARI,WHEELWRIGHT,GENERAL LOPEZ,""-33.7931899, -61.2124969"",""-33.7925095, -61.2135192"",""-33.79313421432668, -61.212772607938966"""
"6,SANTA FE 1515 - FIRMAT,FIRMAT,GENERAL LOPEZ,""-33.458464, -61.48883"",""-33.458422614285716, -61.49050261428572"",""-33.458529733350865, -61.49042847241272"""
"7,HIPÓLITO YRIGOYEN 963,LAGUNA LARGA,RIO SEGUNDO,""-31.7802849, -63.7987302"",""-31.7779141, -63.8009315"",""-31.780917281825026, -63.797816184414025"""
"8,CHILE 390 - SAN EDUARDO,SAN EDUARDO,GENERAL LOPEZ,""-33.8722717, -62.094869"",""-33.8715789, -62.0955037"",""-33.87214824036286, -62.09487409290343"""
"9,FELIX FRIAS 1490,CORDOBA,CAPITAL,""-31.401342, -64.1744111"",""-31.401345757142856, -64.17437879795918"",""-31.401300238233926, -64.17437229250959"""
"10,FELIX PAZ 908,CORDOBA,CAPITAL,""-31.4157589, -64.231867"",""-31.41589227755102, -64.23186364693878"",""-31.415770000962247, -64.23189437674048"""
"11,AV SANTA ANA 3830,CORDOBA,CAPITAL,""-31.4117548, -64.2341643"",""-31.4117171, -64.2343908"",""-31.41177700496158, -64.23424852177641"""
"12,BARTOLOME MITRE 273 OLIVA,OLIVA,TERCERO ARRIBA,""-32.0422333, -63.56630149999999"",""-32.04229444897959, -63.5663090122449"",""-32.042160647005275, -63.5663061260975"""
"13,PUEYRREDON 1722,CORDOBA,CAPITAL,""-31.42068739999999, -64.2104485"",""-31.4033702, -64.1678938"",""-31.420651005914635, -64.21044445986864"""
"14,PEDRO J. FRIAS 760,JESUS MARIA,COLON,""-30.9849776, -64.0889835"",""-30.9812076, -64.0869801"",""-30.98440229116273, -64.0887624377772"""
"15,REMEDIO DE ESCALADA 660,RIO CEBALLOS,COLON,""-31.1779532, -64.31157010000001"",""-31.2367439, -64.3187324"",""-31.17792860706301, -64.31156756376566"""
"16,AV. VALPARAISO 4995,CORDOBA,CAPITAL,""-31.4734695, -64.1884068"",""-31.4457803, -64.1867311"",""-31.47297536917686, -64.18849843223714"""
"17,AV ARMADA ARGENTINA 2696,CORDOBA,CAPITAL,""-31.4791799, -64.2394077"",""-31.47923846122449, -64.23923095918367"",""-31.47878814511795, -64.23943444890159"""
"18,ESPINOSA NEGRETE 313,CORDOBA,CAPITAL,""-31.3638878, -64.2021369"",""-31.3617205, -64.1989869"",""-31.36385530950229, -64.20215873243146"""
"19,AV. ARMADA ARGENTINA 1567,CORDOBA,CAPITAL,""-31.4663198, -64.2229747"",""-31.466169559183673, -64.22303941020408"",""-31.466325234312137, -64.22295066278453"""
"20,Av. A. y E. Dickinson 761,LAS ROSAS,BELGRANO,""-32.4750176, -61.5886212"",""-32.4621393, -61.5852153"",""-32.474549318863104, -61.587991721864874"""
